1,77.5657
2,77.8277
3,77.5657
4,76.7900
5,76.7900
6,76.5349
7,76.5349
8,76.7900
9,77.0468
10,76.2815
11,76.2815
12,76.5349
13,76.0297
14,77.0468
15,77.0468
16,77.0468
17,77.0468
18,77.0468
19,77.0468
20,76.7900
21,77.0468
22,77.8277
23,77.0468
24,76.5349
25,77.8277
26,77.8277
27,77.8277
28,77.0468
29,77.0468
30,77.3054
31,77.3054
32,77.5657
33,77.8277
34,77.8277
35,77.5657
36,77.3054
37,77.3054
38,76.7900
39,77.3054
40,77.3054
41,77.3054
42,77.8277
43,77.8277
44,77.5657
45,77.3054
46,77.3054
47,77.3054
48,77.0468
49,77.5657
50,77.5657
51,76.7900
52,77.3054
53,77.8277
54,77.8277
55,77.8277
56,77.5657
57,77.8277
58,78.0915
59,78.0915
60,77.3054
61,77.0468
62,76.5349
63,77.0468
64,77.0468
65,77.3054
66,77.3054
67,77.8277
68,77.8277
69,77.5657
70,77.8277
71,77.5657
72,77.5657
73,77.5657
74,77.3054
75,77.5657
76,77.5657
77,76.7900
78,76.5349
79,76.5349
80,76.5349
81,76.0297
82,76.2815
83,76.5349
84,77.5657
85,77.3054
86,77.3054
87,78.0915
88,77.8277
89,78.0915
90,78.0915
91,77.8277
92,77.5657
93,77.5657
94,77.5657
95,77.3054
96,77.3054
97,77.0468
98,77.0468
99,77.0468
100,77.0468
101,77.5657
102,77.3054
103,77.0468
104,78.3571
105,77.3054
106,77.3054
107,77.3054
108,77.0468
109,77.3054
110,77.3054
111,77.8277
112,78.0915
113,78.0915
114,77.0468
115,77.0468
116,78.0915
117,78.0915
118,77.8277
119,78.8938
120,78.0915
121,77.8277
122,76.7900
123,78.3571
124,78.6246
125,77.8277
126,77.8277
127,77.0468
128,77.0468
129,76.5349
130,76.5349
131,78.0915
132,78.0915
133,76.7900
134,77.0468
135,77.3054
136,77.3054
137,77.0468
138,77.0468
139,76.7900
140,76.7900
141,76.5349
142,76.5349
143,76.2815
144,77.5657
145,78.3571
146,78.3571
147,78.3571
148,76.7900
149,78.0915
150,78.0915
151,77.5657
152,77.3054
153,77.5657
154,77.5657
155,77.3054
156,77.3054
157,77.5657
158,77.3054
159,77.3054
160,77.3054
161,77.3054
162,77.3054
163,77.0468
164,76.5349
165,76.5349
166,76.5349
167,76.5349
168,77.3054
169,77.5657
170,77.5657
171,77.8277
172,77.8277
173,78.0915
174,78.3571
175,78.3571
176,78.0915
177,78.0915
178,76.7900
179,76.5349
180,77.0468
181,77.0468
182,77.5657
183,77.5657
184,78.0915
185,77.5657
186,77.5657
187,77.8277
188,77.8277
189,77.8277
190,77.8277
191,77.5657
192,77.5657
193,77.3054
194,77.5657
195,77.5657
196,78.0915
197,78.0915
198,77.8277
199,77.8277
200,77.8277
201,77.8277
202,77.8277
203,77.5657
204,78.0915
205,77.8277
206,77.8277
207,77.8277
208,78.0915
209,78.0915
210,78.3571
211,78.0915
212,77.8277
213,78.6246
214,78.0915
215,78.3571
216,78.8938
217,78.8938
218,78.3571
219,78.8938
220,79.1649
221,79.1649
222,79.1649
223,78.0915
224,78.0915
225,77.5657
226,77.0468
227,77.0468
228,77.0468
229,77.0468
230,77.3054
231,77.0468
232,76.7900
233,76.5349
234,75.5311
235,76.7900
236,76.0297
237,76.7900
238,77.3054
239,76.5349
240,77.0468
241,77.0468
242,77.0468
243,77.3054
244,76.2815
245,76.2815
246,76.2815
247,76.5349
248,76.5349
249,76.5349
250,76.5349
251,77.0468
252,76.7900
253,77.0468
254,76.7900
255,77.0468
256,77.3054
257,77.0468
258,77.0468
259,77.5657
260,77.5657
261,77.5657
262,77.8277
263,78.0915
264,77.8277
265,77.5657
266,77.3054
267,77.5657
268,77.3054
269,77.3054
270,77.8277
271,77.8277
272,77.5657
273,78.0915
274,77.3054
275,78.3571
276,77.8277
277,77.3054
278,77.3054
279,77.3054
280,77.0468
281,77.5657
282,77.3054
283,77.5657
284,77.5657
285,77.5657
286,77.0468
287,77.0468
288,78.0915
289,77.8277
290,77.8277
291,77.3054
292,77.8277
293,78.0915
294,77.3054
295,77.5657
296,77.5657
297,78.0915
298,78.3571
299,78.6246
300,78.0915
301,77.8277
302,78.0915
303,78.0915
304,77.8277
305,78.0915
306,78.0915
307,78.0915
308,78.3571
309,78.3571
310,78.3571
311,78.3571
312,78.3571
313,78.0915
314,77.8277
315,78.0915
316,78.0915
317,78.0915
318,78.0915
319,78.0915
320,78.0915
321,77.5657
322,78.0915
323,77.8277
324,77.8277
325,77.8277
326,78.6246
327,78.6246
328,78.3571
329,78.0915
330,78.8938
331,78.8938
332,78.6246
333,78.3571
334,77.5657
335,78.3571
336,78.3571
337,78.0915
338,78.3571
339,78.6246
340,78.8938
341,78.8938
342,78.8938
343,78.8938
344,78.8938
345,78.3571
346,78.3571
347,78.3571
348,78.3571
349,78.0915
350,78.0915
351,78.3571
352,77.5657
353,78.6246
354,78.6246
355,78.3571
356,78.3571
357,78.3571
358,78.3571
359,78.6246
360,79.1649
361,79.1649
362,78.8938
363,78.8938
364,78.3571
365,78.3571
366,78.3571
367,78.3571
368,78.3571
369,78.3571
370,78.3571
371,78.3571
372,78.6246
373,78.3571
374,78.6246
375,78.8938
376,78.6246
377,78.6246
378,78.6246
379,78.6246
380,78.3571
381,78.0915
382,78.0915
383,78.3571
384,78.3571
385,77.5657
386,77.3054
387,78.0915
388,78.0915
389,78.6246
390,78.6246
391,78.6246
392,78.6246
393,78.0915
394,78.0915
395,78.3571
396,78.3571
397,78.3571
398,78.3571
399,78.6246
400,78.0915
401,78.0915
402,78.3571
403,78.3571
404,78.6246
405,78.3571
406,77.5657
407,78.3571
408,78.6246
409,78.0915
410,78.0915
411,78.3571
412,78.3571
413,79.1649
414,79.1649
415,78.6246
416,78.0915
417,77.3054
418,77.0468
419,77.0468
420,76.7900
421,76.7900
422,76.7900
423,77.5657
424,76.5349
425,76.2815
426,76.2815
427,76.5349
428,76.5349
429,76.7900
430,77.0468
431,77.3054
432,78.6246
433,78.6246
434,78.6246
435,77.5657
436,77.5657
437,78.6246
438,78.3571
439,78.3571
440,79.1649
441,79.1649
442,79.1649
443,79.1649
444,78.8938
445,78.8938
446,78.6246
447,78.8938
448,79.4379
449,79.1649
450,78.6246
451,78.3571
452,78.3571
453,77.8277
454,78.3571
455,78.3571
456,77.8277
457,78.6246
458,77.5657
459,78.6246
460,77.8277
461,77.8277
462,77.8277
463,78.8938
464,78.6246
465,78.8938
466,78.8938
467,78.8938
468,78.8938
469,78.6246
470,79.7128
471,79.7128
472,79.4379
473,79.4379
474,79.4379
475,78.6246
476,78.6246
477,79.4379
478,79.7128
479,79.7128
480,79.9896
481,79.9896
482,79.9896
483,80.2683
484,78.8938
485,78.6246
486,79.7128
487,78.8938
488,78.6246
489,78.8938
490,78.8938
491,79.1649
492,79.1649
493,78.0915
494,78.0915
495,78.3571
496,78.3571
497,78.3571
498,78.3571
499,77.5657
500,77.0468
501,77.0468
502,77.0468
503,77.5657
504,77.0468
505,76.7900
506,76.7900
507,76.7900
508,76.7900
509,77.0468
510,77.5657
511,77.8277
512,77.0468
513,77.3054
514,77.0468
515,78.3571
516,77.8277
517,77.8277
518,78.0915
519,78.0915
520,78.0915
521,78.0915
522,78.0915
523,78.3571
524,78.3571
525,77.0468
526,77.5657
527,77.8277
528,77.5657
529,77.8277
530,77.8277
531,78.8938
532,78.8938
533,78.0915
534,78.0915
535,78.0915
536,77.8277
537,77.8277
538,78.3571
539,77.8277
540,77.8277
541,78.0915
542,77.8277
543,77.8277
544,77.8277
545,77.3054
546,77.3054
547,77.0468
548,78.8938
549,79.1649
550,77.3054
551,77.3054
552,77.5657
553,77.8277
554,77.5657
555,78.0915
556,78.0915
557,78.0915
558,78.3571
559,78.0915
560,78.0915
561,77.8277
562,77.0468
563,77.0468
564,77.3054
565,78.6246
566,78.6246
567,77.8277
568,76.7900
569,76.7900
570,77.5657
571,77.3054
572,77.3054
573,77.5657
574,77.5657
575,78.0915
576,77.5657
577,77.5657
578,77.5657
579,77.3054
580,77.8277
581,77.5657
582,77.8277
583,77.8277
584,78.0915
585,78.0915
586,78.0915
587,78.0915
588,78.0915
589,78.0915
590,78.0915
591,78.0915
592,78.0915
593,78.0915
594,78.3571
595,77.8277
596,78.3571
597,78.0915
598,77.8277
599,77.5657
600,77.5657
601,78.0915
602,78.0915
603,77.8277
604,78.3571
605,78.3571
606,78.6246
607,78.0915
608,78.6246
609,78.6246
610,78.6246
611,78.6246
612,78.6246
613,78.6246
614,78.0915
615,78.0915
616,78.0915
617,79.7128
618,79.7128
619,79.7128
620,79.7128
621,78.8938
622,78.8938
623,78.8938
624,78.8938
625,78.3571
626,78.3571
627,78.0915
628,78.0915
629,78.0915
630,77.8277
631,78.6246
632,78.6246
633,78.6246
634,78.6246
635,78.3571
636,78.0915
637,78.0915
638,78.6246
639,78.6246
640,78.6246
641,78.0915
642,78.0915
643,78.0915
644,78.0915
645,78.8938
646,78.8938
647,78.6246
648,79.1649
649,79.1649
650,78.8938
651,78.3571
652,78.8938
653,78.8938
654,78.8938
655,78.8938
656,78.3571
657,78.0915
658,77.8277
659,77.8277
660,77.5657
661,78.3571
662,78.3571
663,77.5657
664,77.5657
665,77.5657
666,77.8277
667,78.3571
668,77.5657
669,78.3571
670,78.0915
671,77.5657
