1,92.7356
2,92.7356
3,92.7356
4,92.7356
5,92.7356
6,92.7356
7,92.7356
8,92.7356
9,92.7356
10,92.7356
11,92.7356
12,92.7356
13,92.7356
14,92.7356
15,92.7356
16,92.1173
17,92.1173
18,91.5073
19,91.5073
20,91.5073
21,91.5073
22,91.5073
23,92.1173
24,92.1173
25,91.5073
26,91.5073
27,91.5073
28,92.1173
29,92.1173
30,92.1173
31,92.7356
32,92.7356
33,92.7356
34,92.7356
35,92.7356
36,92.7356
37,92.1173
38,92.1173
39,93.3622
40,93.3622
41,93.3622
42,93.3622
43,93.3622
44,92.7356
45,92.7356
46,92.7356
47,92.7356
48,92.7356
49,92.7356
50,92.1173
51,92.1173
52,92.1173
53,91.5073
54,92.1173
55,92.1173
56,91.5073
57,91.5073
58,91.5073
59,91.5073
60,91.5073
61,91.5073
62,92.1173
63,91.5073
64,91.5073
65,91.5073
66,91.5073
67,91.5073
68,91.5073
69,91.5073
70,91.5073
71,90.9053
72,90.9053
73,90.9053
74,90.9053
75,90.9053
76,90.9053
77,91.5073
78,91.5073
79,91.5073
80,91.5073
81,91.5073
82,91.5073
83,90.9053
84,90.9053
85,90.9053
86,91.5073
87,91.5073
88,91.5073
89,91.5073
90,90.9053
91,90.9053
92,90.9053
93,90.9053
94,90.3111
95,90.9053
96,90.9053
97,90.9053
98,90.9053
99,91.5073
100,91.5073
101,91.5073
102,90.9053
103,90.9053
104,90.9053
105,90.9053
106,90.9053
107,90.9053
108,90.9053
109,90.9053
110,90.9053
111,90.9053
112,90.9053
113,90.9053
114,90.3111
115,90.3111
116,90.3111
117,90.3111
118,90.3111
119,90.3111
120,90.9053
121,90.9053
122,90.9053
123,90.9053
124,90.3111
125,90.3111
126,90.3111
127,90.3111
128,90.3111
129,90.3111
130,90.3111
131,90.3111
132,90.3111
133,89.7247
134,89.7247
135,89.7247
136,89.7247
137,89.7247
138,89.7247
139,89.7247
140,89.7247
141,89.7247
142,89.7247
143,90.3111
144,89.7247
145,89.7247
146,89.7247
147,89.1458
148,89.7247
149,89.7247
150,89.1458
151,89.1458
152,89.7247
153,89.7247
154,89.7247
155,89.1458
156,89.1458
157,89.1458
158,89.1458
159,89.7247
160,89.7247
161,89.1458
162,89.1458
163,89.1458
164,89.1458
165,89.1458
166,88.5744
167,88.5744
168,88.5744
169,88.5744
170,88.5744
171,89.1458
172,89.1458
173,89.1458
174,88.5744
175,88.5744
176,89.1458
177,89.1458
178,89.1458
179,89.1458
180,88.5744
181,88.5744
182,88.0102
183,88.0102
184,88.0102
185,88.5744
186,88.5744
187,88.5744
188,88.5744
189,88.5744
190,88.0102
191,88.0102
192,88.0102
193,88.0102
194,88.0102
195,88.0102
196,88.0102
197,88.5744
198,88.5744
199,88.5744
200,88.5744
201,88.5744
202,88.5744
203,89.1458
204,89.1458
205,89.1458
206,89.1458
207,89.1458
208,89.1458
209,89.1458
210,88.5744
211,88.5744
212,88.5744
213,88.5744
214,88.5744
215,88.5744
216,89.1458
217,89.1458
218,89.1458
219,89.1458
220,89.1458
221,88.5744
222,88.5744
223,88.5744
224,88.5744
225,88.0102
226,88.0102
227,88.0102
228,88.0102
229,88.0102
230,88.0102
231,88.0102
232,88.5744
233,88.5744
234,89.1458
235,89.1458
236,89.1458
237,89.1458
238,89.1458
239,89.1458
240,88.5744
241,89.1458
242,89.1458
243,89.1458
244,89.1458
245,89.1458
246,89.1458
247,89.1458
248,89.7247
249,90.3111
250,89.7247
251,89.7247
252,89.7247
253,89.7247
254,89.7247
255,89.7247
256,89.7247
257,89.7247
258,89.7247
259,89.7247
260,89.1458
261,89.1458
262,89.7247
263,89.7247
264,89.7247
265,89.7247
266,89.7247
267,89.7247
268,89.7247
269,89.7247
270,90.3111
