1,29.8725
2,29.8725
3,29.8389
4,29.9425
5,29.9113
6,29.9437
7,29.9437
8,29.9826
9,30.0425
10,30.0304
11,29.9502
12,29.7339
13,29.6919
14,29.7363
15,29.6919
16,29.6919
17,29.6919
18,29.6919
19,30.0506
20,29.7419
21,29.7419
22,30.0713
23,29.6887
24,29.6577
25,29.6577
26,29.6577
27,29.9482
28,29.9482
29,29.9482
30,29.9903
31,29.6214
32,29.6355
33,29.3341
34,29.3341
35,29.3281
36,29.6294
37,29.6294
38,29.6294
39,29.6750
40,29.6153
41,29.6383
42,29.6839
43,29.6839
44,29.6839
45,29.6839
46,29.6383
47,29.6383
48,29.6230
49,29.9332
50,30.2138
51,30.2293
52,30.2293
53,30.2049
54,30.2378
55,30.2033
56,30.1976
57,30.1976
58,30.1976
59,30.2898
60,30.2850
61,30.4894
62,30.5069
63,30.5069
64,30.5069
65,30.1846
66,30.2289
67,30.2272
68,30.5449
69,30.5449
70,30.5449
71,30.5429
72,30.9123
73,30.5531
74,30.5143
75,30.5580
76,30.5580
77,30.2350
78,30.2350
79,30.5963
80,30.5665
81,30.6555
82,30.6555
83,30.8988
84,30.5694
85,30.9295
86,30.9295
87,30.5829
88,30.5829
89,30.5829
90,30.5992
91,30.5992
92,30.5992
93,30.5992
94,30.2744
95,30.3260
96,30.3260
97,30.3260
98,30.2752
99,30.2752
100,30.6268
101,30.6268
102,30.6268
103,30.6268
104,30.6268
105,30.6268
106,30.6268
107,30.3275
108,30.1571
109,30.1571
110,30.2672
111,30.4260
112,30.1275
113,30.4228
114,30.2858
115,30.2858
116,30.3374
117,30.3374
118,30.3305
119,30.1081
120,30.1514
121,30.1514
122,30.1336
123,30.1336
124,30.1336
125,30.5130
126,30.8339
127,30.5065
128,30.4886
129,30.1498
130,30.4837
131,30.0854
132,29.7407
133,29.7407
134,30.0510
135,30.0154
136,30.4593
137,30.4593
138,30.3256
139,30.4882
140,30.4882
141,30.5984
142,30.4496
143,30.1024
144,30.0862
145,30.0862
146,30.0862
147,30.0862
148,30.0862
149,29.6306
150,29.7331
151,29.7331
152,29.7331
153,29.6988
154,29.6988
155,29.6988
156,29.5964
157,29.5964
158,29.2703
159,29.2703
160,29.3108
161,29.3108
162,29.6274
163,29.3165
164,29.3165
165,29.3586
166,29.3964
167,29.3964
168,29.5526
169,29.5803
170,29.5526
171,29.5349
172,29.5349
173,29.5349
174,29.5329
175,29.6084
176,29.6084
177,29.5747
178,29.5747
179,29.4792
180,29.4792
181,29.7558
182,30.1198
183,30.1157
184,30.5453
185,30.4903
186,30.4903
187,30.0895
188,30.1173
189,29.5594
190,29.5912
191,29.7345
192,29.7345
193,29.7193
194,29.5478
195,29.5450
196,29.8710
197,29.8835
198,29.8835
199,29.8835
200,29.9383
201,29.9383
202,29.9383
203,29.5643
204,29.6538
205,30.0214
206,29.9843
207,30.0431
208,30.0431
209,30.0431
210,29.7100
211,29.7040
212,29.6510
213,30.0246
214,29.9367
215,29.5707
216,29.5707
217,29.6683
218,29.8028
219,29.8290
220,29.7399
221,29.7399
222,29.8806
223,29.8855
224,29.8855
225,29.8855
226,29.8855
227,29.9512
228,29.5715
229,29.6032
230,29.6948
231,29.7008
232,29.8096
233,29.4759
234,29.3217
235,29.3197
236,29.4554
237,29.4554
238,29.3916
239,29.3944
240,29.3944
241,29.3839
242,29.7565
243,30.0194
244,29.6458
245,29.9589
246,29.7153
247,30.2543
248,29.8782
249,29.8500
250,29.7032
251,29.7032
252,29.3197
253,29.6371
254,29.6371
255,29.5730
256,29.6371
257,29.6972
258,29.6859
259,29.6919
260,29.6875
261,29.6875
262,29.6875
263,29.7298
264,29.6875
265,30.1320
266,29.6520
267,29.6484
268,29.6141
269,29.6726
270,29.6726
271,30.0077
272,30.0077
273,29.6726
274,30.2291
275,30.2291
276,29.8522
277,30.4760
278,30.4760
279,30.5313
280,30.0951
281,30.0543
282,29.9611
283,30.0494
284,30.0494
285,30.0563
286,30.0563
287,30.0130
288,30.1202
289,30.0543
290,30.1296
291,30.1296
292,30.1915
293,29.9943
294,29.6065
295,29.6065
296,29.9943
297,29.9943
298,29.9943
299,30.0089
300,29.6294
301,29.6294
302,29.6294
303,29.6294
304,29.6294
305,29.6040
306,29.6702
307,29.9713
308,29.6060
309,29.6060
310,29.6060
311,29.6060
312,29.6060
313,29.7032
314,29.3422
315,29.4016
316,29.7532
317,29.7532
318,29.7532
319,29.2426
320,28.9444
321,28.9444
322,29.3940
323,29.3285
324,29.3398
325,29.3369
326,29.4104
327,29.0012
328,29.0012
329,29.3333
330,29.3333
331,29.0088
332,29.0088
333,29.3277
334,29.4600
335,29.3904
336,29.3904
337,29.3904
338,29.3948
339,29.4700
340,29.4700
341,29.4700
342,29.5604
343,29.0992
344,28.9363
345,29.0263
346,29.0474
347,29.0896
