1,27.3116
2,26.9554
3,27.0367
4,26.6908
5,26.6159
6,26.5572
7,26.9027
8,26.9915
9,26.7755
10,26.6850
11,26.8807
12,26.9737
13,27.0170
14,26.7820
15,26.8329
16,26.5580
17,26.6722
18,26.7567
19,26.5991
20,26.7538
21,26.8321
22,26.9165
23,26.8649
24,26.8397
25,26.8814
26,26.6606
27,26.8599
28,26.6963
29,26.9112
30,26.7268
31,26.5429
32,26.8124
33,26.7490
34,26.8033
35,26.8307
36,26.7882
37,26.7458
38,26.8206
39,27.1030
40,26.7493
41,26.7765
42,26.8613
43,26.8319
44,26.8742
45,26.9103
46,26.7657
47,26.7362
48,27.1603
49,26.9224
50,26.8075
51,26.6483
52,26.8019
53,27.0466
54,26.4678
55,26.8586
56,26.7494
57,26.9784
58,26.9398
59,26.9416
60,26.7234
61,26.9090
62,26.8423
63,26.6532
64,27.1113
65,26.7190
66,26.9541
67,26.8699
68,27.1447
69,27.1908
70,26.7452
71,26.9755
72,26.9537
73,27.1880
74,26.8187
75,26.8676
76,26.8508
77,26.6325
78,27.0213
79,26.9169
80,26.8864
81,26.9663
82,26.8637
83,26.7679
84,26.7682
85,26.7693
86,26.8745
87,26.8678
88,27.0430
89,26.8112
90,26.8783
91,26.7877
92,26.7354
93,26.8500
94,26.8958
95,26.5545
96,26.7521
97,26.5599
98,26.7031
99,26.7737
100,26.9328
101,26.8771
102,26.8816
103,27.0299
104,27.1632
105,26.8069
106,26.9285
107,26.6036
108,26.9128
109,26.7944
110,26.9520
111,26.7955
112,27.0189
113,26.8879
114,26.9230
115,26.9920
116,26.8711
117,26.8074
118,26.8368
119,27.1073
120,26.9149
121,26.8860
122,27.0850
123,26.8738
124,27.0125
125,26.8981
126,26.7186
127,26.9167
128,27.2687
129,26.7701
130,26.8931
131,26.8780
132,26.9605
133,27.0037
134,26.7603
135,27.0646
136,26.9111
137,26.9278
138,27.0195
139,26.9693
140,26.9659
141,26.8562
142,26.6699
143,27.0690
144,27.0608
145,26.8184
146,26.9497
147,26.6784
148,26.8333
149,26.7282
150,27.1166
151,27.0332
152,26.9949
153,26.8921
154,26.8607
155,26.4724
156,26.8802
157,26.9162
158,26.9326
159,26.9651
160,26.8092
161,26.9321
162,26.8911
163,26.9216
164,27.1191
165,26.9144
166,26.8312
167,27.1052
168,26.8016
169,26.7843
170,26.9429
171,27.0020
172,26.8773
173,27.1305
174,26.6653
175,26.8610
176,26.9350
177,26.9847
178,26.8773
179,26.8328
180,26.9463
181,26.8824
182,26.8256
183,26.7530
184,27.0515
185,26.7797
186,27.0308
187,26.7980
188,26.8860
189,26.9632
190,26.6657
191,26.7818
192,26.8104
193,26.9056
194,26.9772
195,26.9489
196,27.1001
197,27.1214
198,26.7686
199,26.7410
200,26.9425
201,27.1235
202,27.3063
203,27.0604
204,26.8686
205,26.8573
206,26.6198
207,26.8718
208,27.0080
209,27.1761
210,27.1832
211,26.8604
212,26.9068
213,26.8865
214,27.0203
215,26.9158
216,26.7218
217,26.8393
218,26.8104
219,26.6302
220,27.0702
221,26.8198
222,26.8364
223,26.6483
224,26.9333
225,26.7994
226,26.8222
227,26.8245
228,27.1058
229,27.0870
230,26.9047
231,26.7708
232,26.8746
233,26.7677
234,26.9139
235,26.9958
236,26.8140
237,27.0122
238,26.9610
239,26.7066
240,26.9071
241,26.7512
242,26.9587
243,26.8665
244,27.0655
245,27.2699
246,26.6865
247,26.8242
248,26.7425
249,27.0293
250,26.9256
251,26.9970
