1,18.5117
2,18.5939
3,18.7330
4,18.7396
5,18.7563
6,18.7927
7,18.7717
8,18.7883
9,18.6234
10,18.6512
11,18.5701
12,18.5698
13,18.4629
14,18.5548
15,18.5274
16,18.5338
17,18.6334
18,18.7343
19,18.7970
20,18.7513
21,18.8872
22,18.7724
23,18.7617
24,18.7801
25,18.7262
26,18.5952
27,18.5355
28,18.6280
29,18.7056
30,18.6883
31,18.5976
32,18.5029
33,18.4065
34,18.5549
35,18.7154
36,18.6589
37,18.6772
38,18.7539
39,18.8240
40,18.8696
41,18.8211
42,18.8090
43,18.9034
44,18.8958
45,18.9239
46,18.8914
47,18.7047
48,18.6334
49,18.8455
50,18.9518
51,18.8889
52,18.9075
53,19.0371
54,18.9251
55,18.9028
56,18.9419
57,18.9557
58,19.0412
59,19.1442
60,19.1552
61,19.0532
62,18.9901
63,18.8747
64,18.7933
65,18.7725
66,18.8116
67,18.8545
68,18.6962
69,18.5969
70,18.5316
71,18.6483
72,18.5726
73,18.4274
74,18.4972
75,18.6007
76,18.6570
77,18.6607
78,18.7437
79,18.7909
80,18.7655
81,18.8624
82,18.9802
83,18.9613
84,18.8497
85,18.8737
86,18.9580
87,18.9832
88,19.0813
89,19.0997
90,19.1459
91,19.1653
92,19.0691
93,18.9908
94,18.8733
95,18.9811
96,18.9406
97,18.9128
98,18.9487
99,18.8344
100,18.8884
101,18.9530
102,18.9559
103,18.9589
104,19.0544
105,18.8996
106,18.9169
107,18.7887
108,18.7320
109,18.7071
110,18.6419
111,18.7530
112,18.6495
113,18.7358
114,18.6742
115,18.8147
116,18.8248
117,18.7647
118,18.8166
119,18.6940
120,18.8254
121,18.7907
122,18.6413
123,18.7416
124,18.8916
125,18.8671
126,18.8410
127,18.7369
128,18.7223
129,18.7451
130,18.7401
131,18.8430
132,18.8164
133,18.8476
134,18.9363
135,18.8482
136,18.9976
137,18.9359
138,19.0621
139,19.0545
140,18.9858
141,18.9242
142,18.8283
143,18.8895
144,18.8251
145,18.7732
146,18.8582
147,18.8446
148,18.9742
149,18.8987
150,18.9069
151,18.9135
152,18.9074
153,18.8923
154,18.8963
155,18.8750
156,18.8714
157,18.9181
158,18.9250
159,18.8597
160,18.7598
161,18.5693
162,18.5913
163,18.7067
164,18.7195
165,18.8225
166,18.7963
167,18.8472
168,18.8454
169,18.8542
170,18.8671
171,18.8037
172,18.7830
173,18.7651
174,18.6916
175,18.7597
176,18.8138
177,18.6617
178,18.8449
179,18.8267
180,18.7925
181,18.7808
182,18.7228
183,18.5771
184,18.7340
185,18.7994
186,18.7996
187,18.7439
188,18.6811
189,18.5995
190,18.6778
191,18.7440
192,18.6140
193,18.5926
