1,29.9841
2,29.9421
3,29.9111
4,30.0453
5,29.9312
6,30.0056
7,30.0263
8,29.9412
9,29.9156
10,29.9895
11,29.9151
12,30.0431
13,30.0218
14,29.8526
15,29.8973
16,29.8227
17,30.0713
18,29.9973
19,29.9835
20,30.0252
21,30.0454
22,29.9770
23,29.8360
24,29.9449
25,29.9172
26,30.0298
27,29.9102
28,29.9661
29,29.9580
30,29.9224
31,30.0716
32,30.0287
33,29.9800
34,29.9924
35,29.9403
36,30.0031
37,29.8853
38,29.8674
39,29.9082
40,29.9805
41,29.8556
42,29.9157
43,29.8999
44,29.9677
45,30.0914
46,30.0566
47,29.9258
48,29.8936
49,29.9884
50,29.9162
51,30.0208
52,29.9572
53,29.9408
54,29.9342
55,29.9182
56,29.8627
57,29.8869
58,29.9892
59,29.9423
60,29.9210
61,29.9074
62,29.8935
63,29.9571
64,30.0022
65,30.0311
66,29.7876
67,29.9536
68,30.0047
69,29.9126
70,29.9537
71,29.9116
72,29.9263
73,29.9373
74,29.9771
75,29.9953
76,29.9989
77,29.9051
78,29.9849
79,29.9106
80,29.9388
81,29.9059
82,29.9945
83,29.9841
84,29.9205
85,30.0554
86,29.9271
87,29.8773
88,30.0376
89,29.8943
90,29.8635
91,29.9280
92,30.0275
93,29.9311
94,29.9473
95,30.0928
96,29.9298
97,29.8527
98,29.8843
99,29.9721
100,29.9923
101,29.8057
102,29.8837
103,29.9019
104,29.9486
105,29.9171
106,30.0219
107,29.8812
108,29.9441
109,29.9710
110,29.9314
111,29.9182
112,30.0353
113,29.9934
114,29.9036
115,30.0280
116,29.8840
117,29.9615
118,29.9134
119,29.9691
120,30.0419
121,29.9003
122,30.0003
123,29.9261
124,29.8642
125,29.8601
126,30.0608
127,30.0190
128,29.9120
129,29.8784
130,29.8972
131,29.8931
132,30.0165
133,29.9998
134,29.8692
135,29.9441
136,29.8922
137,29.9458
138,29.8842
139,30.0518
140,29.9153
141,29.8293
142,30.0180
143,29.9705
144,29.9785
145,30.0125
146,29.9022
147,29.8436
148,29.8318
149,29.8932
150,29.9651
151,29.8305
152,29.8497
153,30.0503
154,29.9892
155,29.9037
156,29.9189
157,29.8940
158,29.8894
159,29.9342
160,29.9959
161,29.9098
162,29.9051
163,30.0233
164,29.8320
165,30.0941
166,30.0317
167,29.9296
168,29.8720
169,29.9902
170,30.0666
171,29.8718
172,30.0420
173,29.9438
174,29.9694
175,29.8920
176,29.9812
177,29.9609
178,29.9348
179,29.9657
180,29.9946
181,29.8822
182,29.9234
183,29.8944
184,29.8919
185,30.0590
186,29.9830
187,29.9374
188,29.9301
189,29.9576
190,29.9915
191,29.8668
192,29.9436
193,29.9909
194,29.8751
195,29.9859
196,29.9403
197,30.0032
198,29.9770
199,29.9092
200,29.9273
201,29.9417
202,30.0077
203,29.8535
204,29.9518
205,30.0124
206,29.9855
207,30.0374
208,29.8436
209,29.9725
210,29.8825
211,30.0293
212,29.8745
213,29.9852
214,29.9981
215,30.0501
216,30.0585
217,29.8677
218,29.8944
219,30.0739
220,29.9456
221,29.9185
222,29.8774
223,29.8813
224,29.9566
225,30.0993
226,29.9412
227,30.0277
228,29.8789
229,29.9749
230,29.9028
231,29.9839
232,30.0976
233,29.9515
234,29.8389
235,29.9315
236,29.9350
237,29.9262
238,29.9908
239,29.9331
240,29.9811
241,29.9040
242,29.8993
243,30.0481
244,29.9481
245,29.9517
246,30.0172
247,29.8001
248,29.9351
249,29.8570
250,30.0320
251,29.9896
252,29.9918
253,29.9573
254,29.9433
255,29.9415
256,29.9216
257,29.8841
258,29.9013
259,29.9653
260,30.0009
261,29.9337
262,30.0312
263,30.0102
264,29.8491
265,29.8762
266,30.0182
267,29.9557
268,29.9421
269,29.8504
270,29.9440
271,29.9432
272,29.9433
273,29.9839
274,29.8869
275,29.9162
276,29.9418
277,29.9534
278,29.8311
279,29.9391
280,29.9406
281,29.8798
282,30.0288
283,29.9605
284,29.8401
285,29.9605
286,29.9060
287,29.8854
288,29.8602
289,29.9829
290,29.8983
291,29.8299
292,29.8828
293,29.8596
294,29.9888
295,29.9549
296,29.8932
297,29.9029
298,29.9449
299,30.0023
300,30.0172
301,29.9001
302,29.9119
303,29.9324
304,30.0616
305,29.9144
