1,92.4014
2,92.3832
3,92.4861
4,92.4739
5,92.4965
6,92.4886
7,92.5459
8,92.5756
9,92.6426
10,92.6198
11,92.7525
12,92.6668
13,92.7482
14,92.8434
15,92.8660
16,92.9572
17,92.7570
18,92.8747
19,92.8016
20,92.8115
21,92.6569
22,92.8992
23,93.2748
24,93.2135
25,93.0330
26,93.0742
27,93.0279
28,93.1702
29,93.0750
30,93.2332
31,93.1416
32,92.7580
33,92.9413
34,92.7781
35,92.7605
36,92.7813
37,92.5614
38,92.4064
39,92.2352
40,92.2724
41,92.5126
42,92.5158
43,92.2711
44,92.5450
45,92.5695
46,92.6032
47,92.2747
48,91.9990
49,92.2820
50,92.5669
51,92.8626
52,92.6632
53,92.4528
54,92.7920
55,92.8352
56,92.9459
57,92.7669
58,92.7154
59,92.5664
60,92.4570
61,92.6934
62,92.6674
63,93.0178
64,93.2440
65,92.9127
66,92.8280
67,92.5350
68,92.7286
69,92.7840
70,92.4295
71,92.4841
72,92.3367
73,92.5304
74,92.4735
75,92.8160
76,92.7225
77,92.6769
78,92.7278
79,92.5735
80,92.6186
81,92.6880
82,92.8196
83,92.8967
84,92.8523
85,92.9252
86,93.2734
87,92.9282
88,93.0749
89,93.1668
90,93.0711
91,93.0410
92,92.8483
93,92.7717
94,93.2391
95,93.0710
96,92.7068
97,92.9654
98,93.1618
99,93.5857
100,93.2674
101,93.2298
102,92.9192
103,92.8295
104,92.6583
105,92.4192
106,92.8675
107,92.6428
108,92.6445
109,92.5077
110,92.4858
111,92.2048
112,92.5608
113,92.0549
114,92.5817
115,92.4802
116,92.7997
117,93.0011
118,92.3034
119,92.6850
120,92.3931
121,92.6654
122,93.0328
123,93.0730
124,92.9472
125,92.6714
126,92.8776
127,92.9287
128,92.3604
129,92.9227
130,93.1443
131,92.9206
132,92.9604
133,92.6841
134,92.5787
135,92.2399
136,92.7286
137,92.2370
138,92.4953
139,92.7896
140,92.8995
141,92.4689
142,92.8188
143,92.7668
144,93.0325
145,92.5301
146,92.7274
147,92.6898
148,93.0466
149,92.7842
150,92.4786
151,92.3064
152,92.7295
153,92.6203
154,92.6151
155,92.3755
156,92.2004
157,93.0164
158,92.6340
159,92.6556
160,93.0213
161,92.7142
162,93.0746
163,93.0985
164,92.4720
165,92.2796
166,92.5980
167,92.3992
168,92.5881
169,93.1429
170,93.0799
171,93.1896
172,93.1406
173,93.2128
174,93.2686
175,93.3545
176,93.2662
177,93.2879
178,93.4394
179,93.4464
180,93.5373
181,93.5119
182,93.5603
183,93.6343
184,93.7095
185,93.7413
186,93.7900
187,93.8203
188,93.9348
189,93.9347
190,93.9601
191,94.0205
192,94.0584
193,94.1208
194,94.1754
195,94.2156
196,94.1999
197,94.2440
198,94.2516
199,94.2659
200,94.3072
201,94.2720
202,94.3332
203,94.3498
204,94.3447
205,94.4421
206,94.4099
207,94.4807
208,94.5071
209,94.5760
210,94.6169
211,94.6140
212,94.6812
213,94.7176
214,94.6838
215,94.7965
216,94.7489
217,94.7473
218,94.7632
219,94.7957
220,94.7826
221,94.8565
222,94.9277
223,94.9717
224,95.0275
225,95.0365
226,95.0336
227,95.0413
228,95.0504
229,95.0321
230,94.9956
231,95.0034
232,95.0242
233,95.0203
234,95.1035
235,95.0957
236,95.1152
237,95.1542
238,95.1386
239,95.1347
240,95.0801
241,95.1464
242,95.1191
243,95.1308
244,95.1776
245,95.2206
246,95.2284
247,95.2206
248,95.1815
249,95.2050
250,95.2050
251,95.2167
252,95.2596
253,95.2440
254,95.2791
255,95.3064
256,95.3142
257,95.2830
258,95.3376
259,95.3259
260,95.3844
261,95.4196
262,95.4313
263,95.4000
264,95.3961
265,95.3610
266,95.3727
267,95.3805
268,95.4039
269,95.3922
270,95.4118
271,95.4508
272,95.4976
273,95.4859
274,95.5015
275,95.5132
276,95.4781
277,95.4469
278,95.4937
279,95.4547
280,95.4079
281,95.4118
282,95.4586
283,95.4235
284,95.4000
285,95.4157
286,95.4157
287,95.4039
288,95.4039
289,95.4625
290,95.4469
291,95.4469
292,95.3922
293,95.4274
294,95.4547
295,95.4664
296,95.4742
297,95.4859
298,95.4547
299,95.4586
300,95.4820
