1,24.0493
2,24.0645
3,24.1404
4,24.1697
5,24.2201
6,24.1991
7,24.2604
8,24.2472
9,24.2582
10,24.1737
11,24.1672
12,24.1855
13,24.2024
14,24.1494
15,24.2520
16,24.2021
17,24.1620
18,24.1916
19,24.2009
20,24.1642
21,24.2303
22,24.2221
23,24.2383
24,24.2891
25,24.2818
26,24.2604
27,24.2458
28,24.2263
29,24.1957
30,24.1830
31,24.2093
32,24.1410
33,24.2122
34,24.2991
35,24.2772
36,24.2032
37,24.3116
38,24.2610
39,24.3034
40,24.3524
41,24.4196
42,24.3330
43,24.3176
44,24.3521
45,24.3627
46,24.4383
47,24.5808
48,24.4508
49,24.4506
50,24.4365
51,24.4714
52,24.4656
53,24.4725
54,24.4490
55,24.4139
56,24.4822
57,24.4674
58,24.4892
59,24.4596
60,24.4353
61,24.4189
62,24.4009
63,24.3591
64,24.2896
65,24.2759
66,24.3081
67,24.3873
68,24.3999
69,24.3805
70,24.4084
71,24.4589
72,24.3661
73,24.4274
74,24.3699
75,24.3114
76,24.3487
77,24.3248
78,24.3537
79,24.3274
80,24.3138
81,24.2684
82,24.1818
83,24.3480
84,24.3871
85,24.3839
86,24.3975
87,24.4005
88,24.4608
89,24.5198
90,24.4505
91,24.3641
92,24.3262
93,24.3154
94,24.2954
95,24.2509
96,24.2530
97,24.3689
98,24.3848
99,24.3869
100,24.3527
101,24.2601
102,24.2832
103,24.2489
104,24.2955
105,24.3568
106,24.3012
107,24.3435
108,24.4667
109,24.5014
110,24.4554
111,24.4406
112,24.3967
113,24.4711
114,24.5162
115,24.4908
116,24.4088
117,24.3726
118,24.3668
119,24.3923
120,24.3807
121,24.4224
122,24.4242
123,24.3508
124,24.4039
125,24.3411
126,24.4121
127,24.3617
128,24.3338
129,24.3316
130,24.3373
131,24.2984
132,24.2957
133,24.1793
134,24.1764
135,24.1592
136,24.1411
137,24.1628
138,24.2422
139,24.1848
140,24.3083
141,24.3134
142,24.2990
143,24.3476
144,24.3252
145,24.3623
146,24.4298
147,24.4510
148,24.3402
149,24.3204
150,24.3183
151,24.2761
152,24.3625
153,24.3050
154,24.3337
155,24.2367
156,24.2765
157,24.3299
158,24.2900
159,24.3094
160,24.3620
161,24.4503
162,24.3909
163,24.4066
164,24.3382
165,24.2866
166,24.3048
167,24.3627
168,24.2943
169,24.3076
170,24.3196
171,24.3083
172,24.2470
173,24.2188
174,24.2172
175,24.1677
176,24.1357
177,24.1434
178,24.1934
179,24.1720
180,24.1873
181,24.2008
182,24.1724
183,24.1666
184,24.1191
185,24.1785
186,24.1572
187,24.1887
188,24.2992
189,24.3057
190,24.3406
191,24.2980
192,24.3378
193,24.3248
194,24.3809
195,24.3389
196,24.3459
197,24.3095
198,24.2122
199,24.1716
200,24.0717
201,24.1107
202,24.1090
203,24.0939
204,24.2376
205,24.2826
206,24.2842
207,24.3277
208,24.2354
209,24.2285
210,24.2106
211,24.1997
212,24.1333
213,24.2858
214,24.3534
215,24.2210
216,24.2559
217,24.1624
218,24.1031
219,24.1477
220,24.1649
221,24.0809
222,24.1265
223,24.1257
224,24.1060
225,24.0556
226,24.0778
227,24.0805
228,24.1243
229,24.0840
230,24.1421
231,24.1547
232,24.2066
233,24.1402
234,24.2317
235,24.2400
236,24.2643
237,24.2622
238,24.1900
239,24.2463
240,24.3268
241,24.3331
242,24.2664
243,24.3387
244,24.2877
245,24.2938
246,24.2542
247,24.3892
248,24.2876
249,24.2756
250,24.3529
251,24.3222
252,24.3081
253,24.2960
254,24.2648
255,24.2673
256,24.2489
257,24.2871
258,24.2017
259,24.3245
260,24.3971
261,24.3670
262,24.3329
263,24.3622
264,24.4238
265,24.3450
266,24.3389
267,24.3520
268,24.3943
269,24.3160
270,24.3412
271,24.3879
272,24.3602
273,24.3996
274,24.3224
275,24.2849
276,24.3361
277,24.2998
278,24.3495
279,24.3599
280,24.3306
281,24.3244
282,24.3043
283,24.2558
284,24.2138
285,24.2932
286,24.2923
287,24.2879
288,24.2117
289,24.2679
290,24.2310
291,24.3086
292,24.2134
293,24.2661
294,24.2327
295,24.2135
296,24.2142
297,24.1906
298,24.1802
299,24.0813
300,24.0285
301,24.0629
302,24.0462
303,23.9838
304,24.0078
305,24.0273
306,24.0034
307,24.0433
308,24.1167
309,24.0732
310,24.1256
311,24.1629
312,24.2147
313,24.1322
314,24.1907
315,24.1573
316,24.1632
317,24.1788
318,24.2024
319,24.1587
320,24.1293
321,24.2001
322,24.1846
323,24.2006
324,24.2067
325,24.3188
326,24.3401
327,24.2327
328,24.3192
329,24.2129
330,24.1736
331,24.2053
332,24.1325
333,24.1159
334,24.0640
335,24.0830
336,24.1512
337,24.2024
338,24.2604
339,24.1770
340,24.2176
341,24.1967
342,24.2277
343,24.1144
344,24.0804
345,24.0151
346,24.0597
347,24.1183
348,24.1431
349,24.1450
350,24.1873
351,24.2391
352,24.2392
353,24.2073
354,24.2558
355,24.2978
356,24.2849
357,24.2654
358,24.2176
359,24.2738
360,24.2971
361,24.3358
362,24.4682
363,24.4193
364,24.4063
365,24.3867
366,24.3420
367,24.3784
368,24.3140
369,24.3276
370,24.3145
371,24.3393
372,24.3140
373,24.3216
374,24.3191
375,24.3286
376,24.2579
377,24.3176
378,24.3727
379,24.3077
380,24.3510
381,24.2315
382,24.2256
383,24.2499
384,24.2787
385,24.2723
386,24.3147
387,24.4168
388,24.4057
389,24.4021
390,24.4297
391,24.4199
392,24.4528
393,24.4045
394,24.3320
395,24.2692
396,24.2673
397,24.2715
398,24.3232
399,24.3222
400,24.3125
401,24.2791
402,24.1540
403,24.1542
404,24.2194
405,24.2228
406,24.2438
407,24.2031
408,24.2280
409,24.2256
410,24.3246
411,24.3932
412,24.3411
413,24.3163
414,24.3453
415,24.3273
416,24.3579
417,24.3275
418,24.4029
419,24.4216
420,24.4610
421,24.4026
422,24.4630
423,24.4090
424,24.4406
425,24.4155
426,24.5166
427,24.4849
428,24.5124
429,24.4459
430,24.4042
431,24.4253
432,24.3770
433,24.4154
434,24.4133
435,24.3713
436,24.4034
437,24.3944
438,24.3824
439,24.3338
440,24.3734
441,24.2918
442,24.2522
443,24.2512
444,24.3599
445,24.3001
446,24.2944
447,24.3213
448,24.3368
449,24.3389
450,24.4291
451,24.3850
452,24.3755
453,24.3432
454,24.4428
455,24.4464
456,24.4139
457,24.2589
458,24.2090
459,24.3156
460,24.3143
461,24.2702
462,24.3314
463,24.3459
464,24.3347
465,24.3467
466,24.1973
467,24.2616
468,24.2886
469,24.3105
470,24.2984
471,24.3071
472,24.2790
473,24.1998
474,24.1193
475,24.1449
476,24.1657
477,24.2253
478,24.2807
479,24.2379
480,24.1921
481,24.1537
482,24.2232
483,24.2069
484,24.1957
485,24.2369
486,24.1939
487,24.1339
488,24.1992
489,24.1962
490,24.2123
491,24.2137
492,24.1726
493,24.1347
494,24.1490
495,24.1962
496,24.2602
497,24.3075
498,24.3766
499,24.3216
500,24.3495
