500,500,8,33.98242677824268,8,30.516260162601625,153,39.17238493723849,2005,41.28305084745762,5429,39.20840336134454
500,500,2,32.12208835341365,3,28.950588235294116,72,35.53490196078432,1809,38.1456,5254,36.12128514056225
500,500,1,29.54516129032258,0,33.529113924050634,70,34.01563786008231,1809,38.18938775510204,5099,35.87510204081632
500,500,1,32.36666666666667,0,35.977777777777774,65,33.081702127659575,1596,34.130172413793105,4825,33.46206896551724
500,500,1,32.11525423728814,0,36.191964285714285,80,33.920171673819745,1614,34.16883116883117,4539,33.893965517241384
500,500,0,28.86746031746032,1,33.50677966101695,66,30.975609756097562,1623,31.561475409836063,4732,30.98048780487805
500,500,0,31.233469387755104,1,35.33620689655172,69,32.48971193415638,1691,33.23983402489626,4619,32.56846473029046
500,500,0,30.985654008438818,0,36.28878923766816,64,33.39304347826087,1582,34.44761904761905,4724,32.920171673819745
500,500,0,33.59141630901288,2,36.964285714285715,62,33.912068965517236,1556,35.15371179039301,4592,34.093506493506496
750,300,0,33.837469586374695,0,34.938235294117646,29,41.08223844282238,827,44.26372549019607,2414,40.67338129496403
500,300,0,26.292993630573246,0,29.195973154362413,28,29.518471337579616,892,33.61548387096774,2406,30.707792207792206
750,300,1,29.263157894736842,0,29.872930648769575,30,32.146491228070175,843,39.51441441441442,2505,33.09035087719298
750,300,0,29.36711111111111,1,33.01165501165501,29,33.84566210045662,887,38.74790286975717,2540,34.416000000000004
750,300,0,32.24895104895105,0,35.97941176470588,26,33.956501182033094,771,34.54190476190476,2198,33.4075117370892
750,300,0,30.028117913832197,0,33.62398081534772,38,31.646896551724137,801,32.081839080459766,2230,31.360919540229887
750,300,2,29.715315315315316,0,35.05797101449276,26,32.272183908045974,817,33.81165501165501,2780,33.02750582750583
750,300,0,34.0078431372549,0,38.62769230769231,34,37.13382716049382,846,38.38208955223881,2337,37.78145363408521
750,300,0,29.473015873015875,0,34.73236714975845,26,32.13796296296296,813,33.0013986013986,2284,31.688275862068966
750,300,0,29.990867579908674,0,35.083211678832114,27,32.605555555555554,780,33.27605633802817,2194,32.775757575757574
750,500,0,31.054495159059474,0,33.634334763948495,76,39.08700564971752,1855,40.01741496598639,5193,36.462777777777774
750,500,0,30.643199999999997,1,31.887262872628725,71,34.023809523809526,1901,37.77651821862349,5397,36.92690763052209
500,300,0,29.431055900621118,0,27.562025316455696,31,31.96,915,33.85093167701863,2824,32.154037267080746
750,500,0,37.03703703703704,2,27.951093951093952,75,38.16954732510288,1912,40.767493112947655,5616,37.56387782204516
750,500,0,33.46031746031746,0,37.267867867867864,65,34.67710144927536,1647,35.45385735080058,4601,34.620314735336194
750,500,0,32.67619047619048,1,36.8,65,33.92567375886525,1679,34.77229437229437,4688,33.90199430199431
750,500,0,31.65035765379113,0,35.616816816816815,72,32.981818181818184,1628,33.79415204678363,4541,32.95064935064935
750,500,0,32.811764705882354,0,37.28888888888889,64,34.90172413793103,1575,35.119313304721025,4562,34.340486409155936
750,500,0,32.734728033472805,0,36.085007278020385,66,32.97294281729428,1655,34.104078762306614,4582,32.61666666666667
750,500,0,31.355648535564857,0,35.86901615271659,65,33.208510638297874,1675,33.80253164556962,4607,33.189787234042555
1000,300,0,31.04551724137931,0,32.68985507246377,29,37.214598540145985,818,41.621428571428574,2437,38.027857142857144
1000,300,0,28.554248366013073,0,28.465806451612902,33,37.67483443708609,838,39.31733333333333,2634,35.64774193548387
1000,300,0,26.78333333333333,0,26.76753246753247,34,30.585,885,33.39622641509434,2601,29.70251572327044
500,300,0,33.73812949640288,0,33.78309859154929,31,41.042857142857144,867,44.89565217391304,2492,40.507246376811594
1000,300,0,32.48098591549296,0,36.768382352941174,28,34.443356643356644,754,36.01223021582734,2272,34.180141843971626
1000,300,0,31.00738255033557,1,36.13840579710145,25,34.25416666666667,765,35.28802816901408,2283,34.443661971830984
1000,300,0,30.408783783783782,0,35.15642857142857,27,32.81793103448276,792,33.998591549295774,2300,32.99305555555556
1000,300,0,32.64,1,37.30072463768116,26,34.57586206896552,784,35.37042253521127,2375,34.68741258741259
1000,300,0,34.44598540145986,0,38.149618320610685,30,36.03941605839416,759,37.66131386861314,2278,36.24452554744526
1000,300,0,28.914,1,32.638028169014085,29,30.125,910,30.777702702702705,2768,29.642666666666667
1000,500,0,32.45933609958506,1,33.002916666666664,100,38.01052631578947,1883,41.6551867219917,5750,38.61951219512195
1000,500,0,32.6520325203252,0,33.236595744680855,102,36.62050209205021,2255,37.97479338842975,5581,34.3850622406639
1000,500,0,32.56271186440678,0,31.17479338842975,87,36.555128205128206,1809,41.07866108786611,5107,39.217083333333335
1000,500,0,31.12032520325203,1,35.358119658119655,66,32.31755102040816,1702,32.87366255144033,4885,31.96844262295082
500,300,0,33.768794326241135,0,35.98235294117647,26,33.635714285714286,762,35.44964539007092,2294,33.745714285714286
1000,500,0,33.286134453781514,0,37.15506607929515,66,33.93164556962026,1721,34.91694915254237,4703,34.314468085106384
1000,500,0,33.42918454935622,0,38.36936936936937,68,35.37682403433477,1733,36.47336244541485,4789,35.393478260869564
1000,500,0,33.82597402597403,0,36.99372197309417,64,34.166666666666664,1635,35.243478260869566,4660,34.2426724137931
1000,500,0,32.063713080168775,0,36.108407079646014,64,32.62742616033755,1717,33.65128205128205,4911,32.974261603375524
1000,500,0,29.34939759036145,0,34.24017094017094,67,31.651652892561984,1738,32.01152263374485,4739,30.902857142857144
500,300,0,32.992753623188406,0,37.31666666666666,26,34.76690647482014,772,36.00289855072464,2252,35.00142857142857
500,300,0,30.07027027027027,0,35.083453237410076,28,32.80965517241379,770,33.704827586206896,2442,32.59583333333333
500,300,0,28.728859060402684,0,33.207142857142856,33,30.426027397260274,810,31.91448275862069,2322,30.39448275862069
500,300,0,30.706293706293707,0,36.65074626865671,28,34.13239436619718,792,35.740425531914894,2176,34.21571428571429
500,300,0,31.633333333333336,0,35.192700729927004,26,31.882517482517482,768,34.092957746478874,2199,31.949650349650348
500,500,0,14.192222222222222,1,8.786802030456853,147,15.006798866855526,3230,15.64425287356322,10103,15.068194842406877
