Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
500,300,2,3,91.36,5,93.32,117,93.32,6059,94.67,4873,95.36
500,300,2,1,90.18,2,95.85,47,93.24,5661,94.53,4865,95.19
500,300,2,2,91.10,3,92.35,28,92.35,5812,94.97,4789,95.65
500,300,7,0,94.24,2,98.56,26,95.64,5077,96.35,4426,96.35
500,300,7,0,93.83,1,97.97,31,95.86,5109,95.86,4351,96.55
500,300,7,0,92.03,2,97.18,31,93.89,5288,95.84,4376,95.84
500,300,15,1,93.32,0,98.09,26,95.99,5056,96.68,4408,96.68
500,300,15,0,92.59,0,98.81,26,95.95,5022,95.95,4272,96.65
500,300,15,0,92.58,1,96.46,29,93.20,5271,95.13,4343,95.13
500,500,2,0,92.05,0,95.63,72,93.21,11605,94.41,10010,95.22
500,500,2,0,90.45,1,95.49,78,94.68,11437,94.68,9922,95.08
500,500,2,0,91.04,1,94.16,76,93.76,11694,94.56,10030,94.97
500,500,7,0,94.27,1,98.69,68,94.66,10974,96.23,9397,96.63
500,500,7,0,92.54,1,98.98,81,95.25,10716,96.46,9286,96.46
500,500,7,0,94.06,1,98.57,68,95.25,10737,96.47,9181,96.47
500,500,15,0,92.41,0,98.36,67,95.10,10767,95.89,9257,96.30
500,500,15,0,93.61,1,98.90,82,94.78,10684,95.98,9234,96.39
500,500,15,0,93.89,1,98.90,64,96.33,10650,96.33,9052,96.75
750,300,2,0,89.45,0,94.64,30,92.62,5670,93.29,4831,93.96
750,300,2,0,89.01,0,94.02,31,93.37,5551,94.69,4845,94.69
750,300,2,0,89.51,0,89.51,32,91.91,5675,93.16,4966,93.80
750,300,7,0,92.29,0,99.03,26,94.88,5214,96.22,4371,96.22
750,300,7,0,91.31,0,97.74,27,94.41,5232,95.72,4536,96.38
750,300,7,0,92.45,0,98.43,28,95.02,5106,95.68,4361,95.68
750,300,15,0,93.50,0,98.28,26,94.82,5185,96.17,4316,96.17
750,300,15,1,94.42,0,98.58,25,95.08,5063,95.76,4410,95.76
750,300,15,1,92.85,0,96.80,26,94.13,5040,95.45,4390,95.45
750,500,2,0,92.54,1,96.91,70,94.08,11508,94.87,9985,95.67
750,500,2,0,91.42,0,87.79,73,93.75,11690,94.55,10225,95.36
750,500,2,0,89.08,1,95.90,78,92.74,11696,95.09,10083,95.09
750,500,7,0,94.30,0,98.95,65,95.11,10589,96.36,9162,96.36
750,500,7,0,94.14,0,98.59,68,94.53,10812,96.11,9224,96.52
750,500,7,0,91.76,0,98.37,69,93.99,10938,95.54,9395,95.54
750,500,15,0,93.98,1,98.47,67,94.37,10653,95.97,9201,96.38
750,500,15,0,93.57,1,98.07,72,95.16,10662,96.38,9098,96.38
750,500,15,0,93.74,0,99.16,67,96.17,10622,96.58,9130,96.58
1000,300,2,0,89.66,0,94.57,30,90.84,5548,92.67,4768,92.67
1000,300,2,0,91.33,0,95.84,28,92.58,5641,93.85,4766,94.50
1000,300,2,0,88.49,0,94.10,30,92.80,5664,93.44,4925,94.10
1000,300,7,0,93.69,0,97.83,27,95.03,5059,95.72,4312,96.41
1000,300,7,0,93.00,0,98.98,28,94.26,5223,96.23,4406,95.56
1000,300,7,0,92.92,0,98.27,27,94.21,5146,95.52,4435,96.20
1000,300,15,1,92.22,0,98.80,27,94.10,5096,96.06,4369,96.73
1000,300,15,0,93.89,0,98.09,25,95.94,5090,96.65,4271,96.65
1000,300,15,0,92.37,0,98.44,28,94.98,5039,96.33,4326,96.33
1000,500,2,0,90.79,0,94.16,72,92.26,11657,94.55,10222,94.16
1000,500,2,2,89.63,0,91.46,71,94.17,11698,94.97,10085,95.78
1000,500,2,0,92.58,0,92.58,74,94.52,11806,95.32,10186,94.92
1000,500,7,1,93.42,0,98.84,66,95.43,10715,96.26,9132,96.26
1000,500,7,0,93.10,1,98.29,67,95.03,10842,96.23,9304,96.63
1000,500,7,0,93.97,0,98.58,67,95.59,10619,96.43,9227,96.43
1000,500,15,0,92.78,0,98.78,67,95.09,10825,96.29,9228,96.29
1000,500,15,0,93.77,0,98.91,69,94.91,10989,95.68,9305,96.08
