Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
500,300,2,5,91.36,5,93.32,157,95.36,3092,94.67,916,93.32
500,300,2,3,90.18,1,95.85,93,95.19,2989,93.88,876,92.61
500,300,2,2,91.10,1,92.35,91,95.65,2846,94.30,903,93.64
500,300,2,1,91.57,0,95.64,87,95.64,2835,95.64,931,94.24
500,300,2,0,91.26,1,91.89,90,95.86,2918,95.17,871,94.50
500,300,7,0,92.03,1,97.18,96,95.18,2699,95.18,866,93.89
500,300,7,1,93.32,0,97.38,88,96.68,2805,95.99,852,95.99
500,300,7,0,92.59,0,98.81,85,96.65,2817,95.95,838,95.95
500,300,7,0,92.58,0,96.46,83,95.13,2742,94.48,851,93.20
500,300,7,0,90.30,0,97.50,83,95.42,2753,94.75,857,94.09
500,300,15,0,90.81,0,98.15,81,96.73,2607,96.03,925,94.67
500,300,15,0,93.95,0,99.01,94,96.05,2702,96.05,903,95.34
500,300,15,0,93.38,1,97.89,104,95.90,2877,94.63,914,93.38
500,300,15,0,93.14,1,98.58,82,96.47,2754,95.79,906,95.11
500,300,15,0,93.53,0,99.03,86,96.89,2732,96.20,842,95.52
500,500,2,0,90.23,0,93.16,249,95.10,6144,94.31,1892,92.79
500,500,2,0,91.36,0,96.39,220,95.58,6184,94.78,1896,94.78
500,500,2,0,92.72,0,86.92,224,95.92,6190,95.10,1930,93.89
500,500,2,0,91.25,0,91.63,237,94.38,6346,94.38,1975,93.18
500,500,2,0,90.82,0,96.64,224,95.42,6345,94.62,1914,93.83
500,500,7,0,95.27,1,98.60,230,96.49,5691,96.49,1826,95.67
500,500,7,0,93.57,0,98.88,254,96.36,5968,95.95,1856,95.95
500,500,7,1,95.35,0,98.29,218,96.59,6093,96.17,1891,95.76
500,500,7,0,93.33,0,98.99,207,96.49,5783,95.68,1889,95.28
500,500,7,0,94.29,0,98.88,216,96.74,5723,96.33,1888,95.50
500,500,15,0,92.89,1,98.94,223,96.43,5602,96.02,1880,95.62
500,500,15,0,91.78,0,95.57,228,94.78,5921,94.40,1842,93.63
500,500,15,0,93.23,0,98.95,203,96.42,5717,96.01,1832,95.19
500,500,15,0,94.08,0,98.70,212,96.55,5825,96.55,1785,95.71
500,500,15,0,93.84,1,98.78,216,96.66,6068,96.25,1928,95.84
750,300,2,0,89.38,0,86.44,101,94.52,3142,93.85,873,91.24
750,300,2,0,91.27,0,95.70,90,95.04,3021,94.39,991,91.88
750,300,2,0,87.82,1,92.47,131,94.35,3234,93.09,892,91.86
750,300,2,0,89.77,0,89.18,101,92.85,3242,92.21,945,90.37
750,300,2,0,91.14,0,92.41,89,95.05,3046,95.05,880,93.71
750,300,7,0,92.49,0,97.93,80,96.51,2916,95.82,841,95.82
750,300,7,1,90.22,0,97.21,85,95.20,2804,94.54,984,93.27
750,300,7,0,92.54,0,97.87,97,96.48,2841,95.80,873,95.13
750,300,7,0,93.40,0,98.20,80,96.08,2784,96.08,889,95.40
750,300,7,0,93.66,0,97.80,81,96.38,2714,95.68,875,95.68
750,300,15,0,93.60,0,98.94,99,96.87,2710,96.20,873,95.53
